catalogNumber,scientificName,family,site,fieldNumber,year,month,day,decimalLatitude,decimalLongitude
UCSB-IZC00044285,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_01,2020,1,12,34.4215,-119.8827
UCSB-IZC00044284,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_01,2020,1,12,34.4215,-119.8827
UCSB-IZC00044291,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_01,2020,1,12,34.4215,-119.8827
UCSB-IZC00043730,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_02,2020,3,21,34.4213,-119.8844
UCSB-IZC00044072,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_02,2020,3,21,34.4213,-119.8844
UCSB-IZC00044234,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_02,2020,3,21,34.4213,-119.8844
UCSB-IZC00043697,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_02,2020,3,21,34.4213,-119.8844
UCSB-IZC00044444,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_02,2020,2,15,34.4213,-119.8844
UCSB-IZC00044302,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_02,2020,2,15,34.4213,-119.8844
UCSB-IZC00043624,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_03,2020,3,21,34.4183,-119.8776
UCSB-IZC00043663,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_03,2020,3,21,34.4183,-119.8776
UCSB-IZC00043463,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_03,2020,3,21,34.4183,-119.8776
UCSB-IZC00043231,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_03,2020,3,21,34.4183,-119.8776
UCSB-IZC00043496,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_03,2020,3,21,34.4183,-119.8776
UCSB-IZC00043648,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_03,2020,3,21,34.4183,-119.8776
UCSB-IZC00043689,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_03,2020,2,15,34.4183,-119.8776
UCSB-IZC00044455,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_03,2020,6,24,34.4183,-119.8776
UCSB-IZC00043719,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_04,2020,3,21,34.4191,-119.8766
UCSB-IZC00044093,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_04,2020,3,21,34.4191,-119.8766
UCSB-IZC00044272,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_04,2020,3,21,34.4191,-119.8766
UCSB-IZC00044404,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044423,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044409,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044419,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044424,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044431,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044450,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044408,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044426,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044430,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_05,2020,3,21,34.4189,-119.8799
UCSB-IZC00044439,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_07a,2020,3,21,34.4197,-119.8818
UCSB-IZC00044447,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_07a,2020,3,21,34.4197,-119.8818
UCSB-IZC00044237,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_07b,2020,3,21,34.4188,-119.8807
UCSB-IZC00043801,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_07b,2020,2,15,34.4188,-119.8807
UCSB-IZC00043853,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_07b,2020,2,15,34.4188,-119.8807
UCSB-IZC00043057,Lasioglossum sp. C,Halictidae,North Campus Open Space,NCOS_07b,2020,2,15,34.4188,-119.8807
UCSB-IZC00044729,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,2,13,34.40677,-119.84716
UCSB-IZC00044737,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,2,13,34.40677,-119.84716
UCSB-IZC00045311,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046432,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046037,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00045336,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046033,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046050,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046036,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046409,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046068,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00045341,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046382,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046052,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046032,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00045360,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046076,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046053,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046077,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046022,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00045330,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046035,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00045326,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046057,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_02,2020,3,19,34.40677,-119.84716
UCSB-IZC00046736,Lasioglossum tegulare,Halictidae,UCSB Lagoon,Lagoon_04,2020,3,19,34.408304,-119.848728
UCSB-IZC00044081,Lasioglossum titusi,Halictidae,Coal Oil Point Reserve,COPR_04,2020,12,2,34.41491,-119.8802
UCSB-IZC00046935,Sphecodes sp. D,Halictidae,UCSB Lagoon,Lagoon_05,2020,3,19,34.40928,-119.84892
UCSB-IZC00058237,Agapostemon texanus,Halictidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00071688,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_A,2023,5,6,34.4180522,-119.8788495
UCSB-IZC00071689,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_A,2023,5,6,34.4180522,-119.8788495
UCSB-IZC00071693,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_A,2023,6,3,34.4180522,-119.8788495
UCSB-IZC00071703,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_C,2023,6,3,34.4196068,-119.8812843
UCSB-IZC00071704,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_C,2023,6,3,34.4196068,-119.8812843
UCSB-IZC00071705,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_C,2023,6,3,34.4196068,-119.8812843
UCSB-IZC00071722,Agapostemon texanus,Halictidae,North Campus Open Space,NCOS_D,2023,5,6,34.4192412,-119.8815535
UCSB-IZC00058228,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_A,2023,4,28,34.40789,-119.8491
UCSB-IZC00058238,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058239,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058240,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058257,Apis mellifera,Apidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071699,Apis mellifera,Apidae,North Campus Open Space,NCOS_B,2023,6,3,34.4196085,-119.8798249
UCSB-IZC00071706,Apis mellifera,Apidae,North Campus Open Space,NCOS_C,2023,6,3,34.4196068,-119.8812843
UCSB-IZC00071707,Apis mellifera,Apidae,North Campus Open Space,NCOS_C,2023,6,3,34.4196068,-119.8812843
UCSB-IZC00071714,Apis mellifera,Apidae,North Campus Open Space,NCOS_C,2023,5,6,34.4196068,-119.8812843
UCSB-IZC00071715,Apis mellifera,Apidae,North Campus Open Space,NCOS_C,2023,5,6,34.4196068,-119.8812843
UCSB-IZC00071723,Apis mellifera,Apidae,North Campus Open Space,NCOS_D,2023,5,6,34.4192412,-119.8815535
UCSB-IZC00071708,Ceratina arizonensis,Apidae,North Campus Open Space,NCOS_C,2023,6,3,34.4196068,-119.8812843
UCSB-IZC00071709,Ceratina arizonensis,Apidae,North Campus Open Space,NCOS_C,2023,6,3,34.4196068,-119.8812843
UCSB-IZC00071716,Ceratina arizonensis,Apidae,North Campus Open Space,NCOS_C,2023,5,6,34.4196068,-119.8812843
UCSB-IZC00071710,Ceratina nanula,Apidae,North Campus Open Space,NCOS_C,2023,6,3,34.4196068,-119.8812843
UCSB-IZC00071711,Diadasia bituberculata,Apidae,North Campus Open Space,NCOS_C,2023,6,3,34.4196068,-119.8812843
UCSB-IZC00071739,Diadasia bituberculata,Apidae,North Campus Open Space,NCOS_E,2023,6,3,34.4215641,-119.8827756
UCSB-IZC00071694,Eucera actuosa,Apidae,North Campus Open Space,NCOS_B,2023,5,6,34.4196085,-119.8798249
UCSB-IZC00071724,Eucera actuosa,Apidae,North Campus Open Space,NCOS_D,2023,5,6,34.4192412,-119.8815535
UCSB-IZC00058208,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_A,2023,5,13,34.4158052,-119.8769572
UCSB-IZC00058209,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_A,2023,6,19,34.4158052,-119.8769572
UCSB-IZC00058210,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_A,2023,6,19,34.4158052,-119.8769572
UCSB-IZC00058211,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_A,2023,6,19,34.4158052,-119.8769572
UCSB-IZC00058213,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_A,2023,6,19,34.4158052,-119.8769572
UCSB-IZC00058215,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_A,2023,6,19,34.4158052,-119.8769572
UCSB-IZC00058216,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_A,2023,6,19,34.4158052,-119.8769572
UCSB-IZC00058217,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_A,2023,6,19,34.4158052,-119.8769572
UCSB-IZC00058220,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_C,2023,6,19,34.413364,-119.8811515
UCSB-IZC00058221,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_C,2023,6,19,34.413364,-119.8811515
UCSB-IZC00058223,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_E,2023,6,19,34.4164732,-119.8811274
UCSB-IZC00058225,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_E,2023,6,19,34.4164732,-119.8811274
UCSB-IZC00058226,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_E,2023,6,19,34.4164732,-119.8811274
UCSB-IZC00058258,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00058259,Halictus tripartitus,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071690,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_A,2023,5,6,34.4180522,-119.8788495
UCSB-IZC00071691,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_A,2023,5,6,34.4180522,-119.8788495
UCSB-IZC00071695,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_B,2023,5,6,34.4196085,-119.8798249
UCSB-IZC00071717,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_C,2023,5,6,34.4196068,-119.8812843
UCSB-IZC00071718,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_C,2023,5,6,34.4196068,-119.8812843
UCSB-IZC00071725,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_D,2023,5,6,34.4192412,-119.8815535
UCSB-IZC00071726,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_D,2023,5,6,34.4192412,-119.8815535
UCSB-IZC00071731,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_D,2023,6,3,34.4192412,-119.8815535
UCSB-IZC00071740,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_E,2023,6,3,34.4215641,-119.8827756
UCSB-IZC00071741,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_E,2023,6,3,34.4215641,-119.8827756
UCSB-IZC00071742,Halictus tripartitus,Halictidae,North Campus Open Space,NCOS_E,2023,6,3,34.4215641,-119.8827756
UCSB-IZC00058219,Hylaeus sp. A,Colletidae,Coal Oil Point Reserve,COPR_A,2023,6,19,34.4158052,-119.8769572
UCSB-IZC00058233,Hylaeus sp. A,Colletidae,UCSB Lagoon,Lagoon_B,2023,4,28,34.40887,-119.84911
UCSB-IZC00058241,Hylaeus sp. A,Colletidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058243,Hylaeus sp. A,Colletidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058222,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_D,2023,6,19,34.4150205,-119.8797903
UCSB-IZC00058227,Lasioglossum (Dialictus) sp. A,Halictidae,Coal Oil Point Reserve,COPR_E,2023,6,19,34.4164732,-119.8811274
UCSB-IZC00058229,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_A,2023,4,28,34.40789,-119.8491
UCSB-IZC00058231,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_A,2023,4,28,34.40789,-119.8491
UCSB-IZC00058232,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_A,2023,5,31,34.40789,-119.8491
UCSB-IZC00058234,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_B,2023,4,28,34.40887,-119.84911
UCSB-IZC00058235,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_B,2023,4,28,34.40887,-119.84911
UCSB-IZC00058244,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058245,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058246,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058247,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058249,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058250,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058251,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058252,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058253,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058255,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00058256,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,4,28,34.40791,-119.84838
UCSB-IZC00071641,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071642,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071643,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071644,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071645,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071646,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071647,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071648,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071649,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071650,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071651,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071652,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071653,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_C,2023,5,31,34.40791,-119.84838
UCSB-IZC00071654,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071655,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071656,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071657,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071658,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071659,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071660,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071661,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071662,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071663,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071664,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071665,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071666,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071667,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071668,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071669,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071670,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071671,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071672,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071673,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071674,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,4,28,34.40702,-119.8479
UCSB-IZC00071675,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,5,31,34.40702,-119.8479
UCSB-IZC00071676,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,5,31,34.40702,-119.8479
UCSB-IZC00071677,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,5,31,34.40702,-119.8479
UCSB-IZC00071678,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,5,31,34.40702,-119.8479
UCSB-IZC00071679,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,5,31,34.40702,-119.8479
UCSB-IZC00071680,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,5,31,34.40702,-119.8479
UCSB-IZC00071681,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,5,31,34.40702,-119.8479
UCSB-IZC00071682,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,5,31,34.40702,-119.8479
UCSB-IZC00071683,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,5,31,34.40702,-119.8479
UCSB-IZC00071684,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,5,31,34.40702,-119.8479
UCSB-IZC00071685,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,5,31,34.40702,-119.8479
UCSB-IZC00071686,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_D,2023,5,31,34.40702,-119.8479
UCSB-IZC00071687,Lasioglossum (Dialictus) sp. A,Halictidae,UCSB Lagoon,Lagoon_E,2023,4,28,34.40603,-119.84573
UCSB-IZC00071692,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_A,2023,5,6,34.4180522,-119.8788495
UCSB-IZC00071696,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_B,2023,5,6,34.4196085,-119.8798249
UCSB-IZC00071697,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_B,2023,5,6,34.4196085,-119.8798249
UCSB-IZC00071698,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_B,2023,5,6,34.4196085,-119.8798249
UCSB-IZC00071700,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_B,2023,6,3,34.4196085,-119.8798249
UCSB-IZC00071701,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_B,2023,6,3,34.4196085,-119.8798249
UCSB-IZC00071712,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_C,2023,6,3,34.4196068,-119.8812843
UCSB-IZC00071713,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_C,2023,6,3,34.4196068,-119.8812843
UCSB-IZC00071719,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_C,2023,5,6,34.4196068,-119.8812843
UCSB-IZC00071720,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_C,2023,5,6,34.4196068,-119.8812843
UCSB-IZC00071721,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_C,2023,5,6,34.4196068,-119.8812843
UCSB-IZC00071727,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_D,2023,5,6,34.4192412,-119.8815535
UCSB-IZC00071728,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_D,2023,5,6,34.4192412,-119.8815535
UCSB-IZC00071729,Lasioglossum (Dialictus) sp. A,Halictidae,North Campus Open Space,NCOS_D,2023,5,6,34.4192412,-119.8815535
